company_name,agency,rating,grade,outlook,rating_date
A. P. Securitas Private Limited,ICRA,[ICRA]BBB+ Rating Watch with Positive Implications,8,Watch,2025-09-16
A. R. Chains,CRISIL,Crisil B-,16,Stable,
A. S. Betgeri,CRISIL,Crisil B,15,Stable,
A. S. Carriers Private Limited,CRISIL,Crisil BBB,9,Stable,
A. S. Sonje Associates,CRISIL,Crisil B+,14,Stable,
A. T. Exports,CRISIL,Crisil B,15,Stable,
A.Adak And Co,CRISIL,Crisil B+,14,Stable,
A.B. Rice Mills  - Kurukshetra,CRISIL,Crisil B+,14,Stable,
A.B.S. Rathore,CRISIL,Crisil B,15,Stable,
A.G. Babu Sah,CRISIL,Crisil B,15,Stable,
A.G. Industries (Bawal) Pvt Ltd,ICRA,[ICRA]AA- (Stable),4,Stable,2023-12-13
A.G. Industries Pvt. Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2025-01-03
A.G. Motor,CRISIL,Crisil D,20,,
A.G.S. Rathna Stores Private Limited,CRISIL,Crisil D,20,,
A.H. Memorial Educational Trust,India Ratings,BBB+,8,Stable,
A.H. Wani Infratech Private Limited,CRISIL,Crisil BB-,13,Stable,
A.J. Mehta & Co. LLP,ICRA,"[ICRA]BB+ (Stable), [ICRA]A4+",11,Stable,2026-06-29T00:00:00+05:30
A.K. Builders,CARE Edge,B-,16,Stable,"September 11, 2025"
A.K. Das Associates Limited,India Ratings,BB+,11,Positive / IND A4+,
A.K.L INFRACON PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-01-28
A.K.Spintex Limited,CRISIL,Crisil B,15,Stable,
A.Kishore,CRISIL,Crisil B,15,Stable,
A.M. Fisheries,CRISIL,Crisil B,15,Stable,
A.M. Kanniappa Mudaliar and A.M.K. Jambulinga Mudaliar Educational Trust,CRISIL,Crisil B+,14,Stable,
A.M.Engineering And Chemical Co,CRISIL,Crisil B,15,Stable,
A.N. Constructions,CRISIL,Crisil B+,14,Stable,
A.N.S. Paper Mills Private Limited,CRISIL,Crisil BBB-,10,Stable,
A.P.R. Ginn And Pressing Mills,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2026-03-18
A.P.S. & Company Private Limited,CRISIL,Crisil B,15,Stable,
A.R. Thermosets Private Limited,India Ratings,BBB,9,Stable / IND A3+,
A.R.R. Foods And Consumer Products Private Limited,CRISIL,Crisil B+,14,Stable,
A.R.T. Fabrication Industries Private Limited,CARE Edge,B-,16,Stable,"May 16, 2025"
A.R.T. Fabrication Industries Private Limited,CRISIL,Crisil B+,14,Stable,
A.Ramanathan & Company,CRISIL,Crisil B+,14,Stable,
A.S. Emporium,CRISIL,Crisil B+,14,Stable,
A.S. Jute Product Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
A.S. Moloobhoy Private Limited,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2020-02-28
A.S. Shipping Agencies Private Limited,CRISIL,Crisil B,15,Stable,
A.S. Steel Traders,CRISIL,Crisil BBB,9,Stable,
A.S. Traders - Sultanpur,CRISIL,Crisil BB+,11,Stable,
A.S.Cargo Movers Private Limited,CRISIL,Crisil BBB,9,Stable,
A.T.E. Enterprises Private Limited,CRISIL,Crisil BB,12,Stable,
A.V. Infraprojects Private Limited,CRISIL,Crisil B,15,Stable,
A.V. Marble Palace,CRISIL,Crisil B+,14,Stable,
A.V. Properties India Private Limited,CRISIL,Crisil B+,14,Stable,
A.V.M.Sales Corporation,CRISIL,Crisil B,15,Stable,
A.V.N. Saigal Plastic Industries,CRISIL,Crisil B,15,Stable,
A.V.R.N.Hotels Private Limited,CRISIL,Crisil B-,16,Stable,
AA Agro Energy Private Limited,CRISIL,Crisil D,20,,
AAA Paper Limited,CRISIL,Crisil D,20,,
AAA Roller Flour Mills Private Limited,CARE Edge,B-,16,Stable,"February 26, 2026"
AAA Roller Flour Mills Private Limited,CRISIL,Crisil B,15,Stable,
AAA TEXTILES PRIVATE LIMITED,India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
AAACorp Exim India Private Limited,CARE Edge,D,20,,"August 26, 2025"
AAC Mining Executors India Private Limited,CRISIL,Crisil BB+,11,Stable,
AADHAR HOUSING FINANCE LIMITED,ICRA,"[ICRA]AA (Positive), --",3,Positive,2026-06-04T00:00:00+05:30
AADHAR HOUSING FINANCE LIMITED,India Ratings,AA,3,Positive,
AAPL Projects Private Limited,CRISIL,Crisil BBB,9,Stable,
AAR CEE Contracts Private Limited,CARE Edge,BBB-,10,Stable,"December 15, 2025"
AAR DEE Extrusions (India) Private Limited,CRISIL,Crisil B,15,Stable,
AASU EXIM PVT LTD,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-10-19
AB Energia Solutions Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2025-11-07
AB Grain Spirits Pvt Ltd.(Formerly Adie Broswon Breweries Pvt Ltd.),ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2018-07-20
AB Jewels Private Limited,ICRA,"[ICRA]BBB- (Stable), [ICRA]A3",10,Stable,2026-02-11T00:00:00+05:30
AB Paper,CRISIL,Crisil D,20,,
AB Ricetech Private Limited,CRISIL,Crisil B,15,Stable,
AB Sugars Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-12-31
AB Udyog Private Limited,CARE Edge,B+,14,Stable,"February 19, 2026"
ABA Infratech Private Limited,CARE Edge,B-,16,Stable,"July 08, 2025"
ABB India Limited,CRISIL,Crisil AAA,1,Stable,
ABC Chemical Exports Private Limited,CRISIL,Crisil B+,14,Stable,
ABC Cleantech Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-07-17
ABC Cotspin Private Limited,CRISIL,Crisil D,20,,
ABC Inc,CRISIL,Crisil B+,14,Stable,
ABC RENEWABLE ENERGY (RJ-01) PRIVATE LIMITED,India Ratings,AA-,4,Stable,
ABC RENEWABLE ENERGY (RJ-02) PRIVATE LIMITED,India Ratings,A-,7,Stable,
ABC Transformers Private Limited,CRISIL,Crisil B,15,Stable,
ABC Transformers Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-09-27
ABCI AGROCHEM PRIVATE LIMITED,India Ratings,BB+,11,Stable / IND A4+,
ABCI Infrastructures Private Limited,CRISIL,Crisil A,6,Stable,
ABH Developers Private Limited,CRISIL,Crisil B,15,Stable,
ABI Energy Solutions Limited,India Ratings,BBB-,10,Stable / IND A3,
ABI-Showatech (India) Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2025-05-09
ABM Civil Ventures Private Limited,CRISIL,Crisil B+,14,Stable,
ABM International Limited,CRISIL,Crisil B-,16,Stable,
ABM Knowledgeware Limited,CRISIL,Crisil BBB+,8,Stable,
ABM Tele Mobiles India Private Limited,CRISIL,Crisil BBB-,10,Stable,
ABN Tower And Transmission Private Limited,CRISIL,Crisil BBB,9,Stable,
ABP Affordable Housing,CRISIL,Crisil B,15,Stable,
ABR Emerald LLP,India Ratings,BBB+,8,Stable,
ABREL Solar Power Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2025-12-01T00:00:00+05:30
ABReL (RJ) Projects Limited,ICRA,[ICRA]AA (Stable),3,Stable,2026-01-27
ABS Electroplaters (India) Private Limited,CRISIL,Crisil B,15,Stable,
ABS Marine Services Limited,CRISIL,Crisil BBB+,8,Stable,
ABS Wheels Private Limited,CRISIL,Crisil D,20,,
ABT Industries Limited,ICRA,[ICRA]BB (Stable),12,Stable,2021-05-06
ACB (India) Ltd,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
ACB India Limited,CRISIL,CRISIL A-,7,Stable,
ACC Limited,CRISIL,Crisil AAA,1,Stable,
ACCORD MOTORS PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-07-14
ACDC Saideep Buildcon Private Limited,CRISIL,Crisil BB,12,Stable,
ACE Augusta,CRISIL,Crisil B,15,Stable,
ACE Autocars Private Limited,CRISIL,Crisil B-,16,Stable,
ACE INFOTEXIS PRIVATE LIMITED,India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
ACM Natural Products Private Limited,CRISIL,Crisil B,15,Stable,
ACME AKLERA POWER TECHNOLOGY PRIVATE LIMITED,ICRA,[ICRA]AA- (Stable),4,Stable,2025-09-23
ACME Chittorgarh Solar Energy Private Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2025-05-29
ACME DHAULPUR POWERTECH PRIVATE LIMITED.,ICRA,[ICRA]AA- (Stable),4,Stable,2025-11-10
ACME Dhaulpur Powertech Private Limited,CRISIL,Crisil AA-,4,Stable,
ACME Fitness Private Limited,CRISIL,Crisil B,15,Stable,
ACME Generics Private Limited,CRISIL,Crisil BBB+,8,Stable,
ACME Heergarh Powertech Private Limited,CRISIL,Crisil A,6,Stable,
ACME Heergarh Powertech Private Limited,ICRA,"[ICRA]AA- (Stable), --",4,Stable,2026-06-18T00:00:00+05:30
ACME Phalodi Solar Energy Private Limited,CRISIL,Crisil AA-,4,Stable,
ACME SIKAR SOLAR PRIVATE LIMITED,ICRA,[ICRA]AA- (Stable),4,Stable,2026-02-05
ACME Sawant Ventures,CRISIL,Crisil B+,14,Stable,
ACME Venus Urja Private Limited,CRISIL,Crisil A,6,Stable,
ACN Tex Private Limited,CRISIL,Crisil B+,14,Stable,
ACPL Exports Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2023-06-12
ACR Machining Private Limited,CRISIL,Crisil B,15,Stable,
ACR Machining Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-01-31
ACT Infraport Limited,CRISIL,CRISIL BB,12,Stable,
AD Merchant India Private Limited,CRISIL,Crisil B+,14,Stable,
ADAMA INDIA PRIVATE LIMITED,India Ratings,AA-,4,Stable / IND A1+,
ADANI TRANSMISSION BIKANER SIKAR LIMITED (formerly Adani Transmission Bikaner Sikar Private Limited),India Ratings,AA,3,Stable,
ADANI WIND ENERGY KUTCHH FOUR LIMITED,India Ratings,AA,3,Stable,
ADEPT RENEWABLE TECHNOLOGIES PRIVATE LIMITED,India Ratings,AA-,4,Positive,
ADF Foods Limited,CRISIL,Crisil A,6,Positive,
ADG Agrotech Private Limited,CRISIL,Crisil B,15,Stable,
ADH Chemicals Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-12-26
ADI K C Paul and Sons,CRISIL,Crisil B+,14,Stable,
ADISHAKTI MEDICAL CENTER PRIVATE LIMITED,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-03-13
ADITYA BIRLA GARMENTS LIMITED,India Ratings,A-,7,Stable / IND A2+,
ADM Solar Power and Infrastructure Private Limited,CRISIL,Crisil BBB,9,Stable,
ADPLUS CHEMICALS AND POLYMERS PRIVATE LIMITED,India Ratings,A,6,Stable / IND A1,
ADS Spirits Private Limited,ICRA,"[ICRA]A- (Stable), --",7,Stable,2026-03-18T00:00:00+05:30
ADV INDUSTRIAL SERVICES PRIVATE LIMITED,India Ratings,A-,7,Stable,
ADVANCED ENZYME TECHNOLOGIES LIMITED,CRISIL,Crisil A+,5,Stable,
ADVANCED ENZYME TECHNOLOGIES LIMITED,ICRA,[ICRA]AA- (Stable),4,Stable,2026-02-13
AEC Plast Private Limited,CARE Edge,BB,12,Stable,"February 24, 2026"
AERODOME EXPERIENCES PRIVATE LIMITED,India Ratings,BB+,11,Stable / IND A4+,
AF Infrastructure Private Limited,CRISIL,Crisil B,15,Stable,
AFG Combustion Private Limited (Formerly AIROIL FLAREGAS PRIVATE LIMITED),India Ratings,BBB-,10,Stable / IND A3,
AFP Manufacturing Company Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
AG Conveying Systems Private Limited,CRISIL,Crisil D,20,,
AG Granites Private Limited,ICRA,[ICRA]BBB- (Stable),10,Stable,2024-03-01
AG8 Ventures Limited,CARE Edge,D,20,,"December 04, 2025"
AG8 Ventures Limited,India Ratings,D,20,,
AGARWAL CHEM PRODUCTS (INDIA) PRIVATE LIMITED,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-02-27
AGC Infracon Private Limited,CRISIL,Crisil B,15,Stable,
AGD Bio Medicals Pvt Ltd,India Ratings,BB+,11,Stable / IND A4+,
AGS Transact Technologies Limited,CRISIL,Crisil D,20,,
AGS Transact Technologies Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
AGX Retail Solutions Private Limited,CRISIL,Crisil B,15,Stable,
AI ASSETS HOLDING LIMITED,ICRA,[ICRA]AAA(CE) (Stable),1,Stable,2022-01-31
AI ASSETS HOLDING LIMITED (Formerly AIR INDIA ASSETS HOLDING LIMITED),India Ratings,AAA,1,Stable,
AI Cotton Industries,CRISIL,Crisil B,15,Stable,
AI Instruments Pvt. Ltd.,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
AIC Infrastructures,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
AIC Infrastructures Private Limited,CRISIL,Crisil BBB+,8,Stable,
AIGP Developers (Pune) Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-11-04
AIRCEL CELLULAR LIMITED,ICRA,"[ICRA]D ISSUER NOT COOPERATING, --",20,,2022-06-17T00:00:00+05:30
AIRCEL LIMITED,ICRA,"[ICRA]D ISSUER NOT COOPERATING, --",20,,2022-06-17T00:00:00+05:30
AISATS Noida Cargo Terminal Private Limited,CRISIL,Crisil A,6,Stable,
AISATS Noida Cargo Terminal Private Limited,ICRA,"[ICRA]A+ (Stable), --",5,Stable,2026-01-05T00:00:00+05:30
AISATS Noida Logistic Park Private Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2026-01-05
AISECT Limited,ICRA,[ICRA]BBB- (Stable),10,Stable,2025-10-31
AJAY BUILDERS ENGINEERS & CONSTRUCTION (OPC) PRIVATE LIMITED (Formerly Ajay Builders),India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
AJAY ENGICONE PRIVATE LIMITED,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, [ICRA]D  ISSUER NOT COOPERATING",20,,2026-03-16T00:00:00+05:30
AJFAN Dates And Nuts,CRISIL,Crisil B,15,Stable,
AJR Oil & Gas Engineering Services Private Limited,CRISIL,Crisil B+,14,Stable,
AJSG Motors Private Limited,CRISIL,Crisil B+,14,Stable,
AK Construction Company,CARE Edge,B+,14,Stable,"April 07, 2025"
AK Infraprojects Private Limited,CARE Edge,BB-,13,Stable,"June 10, 2025"
AK Metals,CRISIL,Crisil B,15,Stable,
AK PETROCHEMICALS PRIVATE LIMITED,India Ratings,BB,12,Stable / IND A4+,
AKA Logistics Private Limited,CRISIL,Crisil A,6,Stable,
AKE Exporter Private Limited,CRISIL,Crisil B,15,Stable,
AKI India Limited,CRISIL,Crisil B,15,Stable,
AKMB Projects Private Limited,CRISIL,Crisil B,15,Stable,
AKP Ferrocast Private Limited,CRISIL,Crisil BBB,9,Stable,
AKR Construction Limited,CRISIL,Crisil C,18,,
AKR Impex Private Limited,CRISIL,Crisil D,20,,
AKR Industries Private Limited,India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
AKS Electricals and Electronics Private Limited,CRISIL,Crisil B,15,Stable,
AKS Electricals and Electronics Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
AL Mehfooz Agro Foods Private Limited,CRISIL,Crisil B+,14,Stable,
AL-Quresh (Aurangabad City) Modern Abattoir Private Limited,CRISIL,Crisil B,15,Stable,
AL-SAMI Agro Products Private Limited,CRISIL,Crisil B,15,Stable,
ALA Chemicals Private Limited,CARE Edge,BBB,9,Stable,"January 08, 2026"
ALA Food Stuff Private Limited,CRISIL,Crisil B,15,Stable,
ALAMO XS REAL PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-05-28
ALD Automotive Private Limited,India Ratings,AAA,1,Stable,
ALISON 12 2025,India Ratings,A,6,Stable,
ALLIANCE BUSINESS SCHOOL,India Ratings,BBB,9,Stable,
ALLIED BLENDERS AND DISTILLERS LIMITED (Formerly Allied Blenders and Distillers Pvt. Ltd),India Ratings,A,6,Positive / IND A1,
ALLU ENTERTAINMENT PVT LTD,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
ALM Metals and Alloys Limited,CRISIL,Crisil D,20,,
ALP Aeroflex India Private Limited,CRISIL,Crisil A-,7,Positive,
ALP Nishikawa Company Private Limited,CRISIL,Crisil A,6,Stable,
ALP Non Woven Private Limited,CRISIL,Crisil D,20,,
ALP Overseas Private Limited,CRISIL,Crisil A,6,Stable,
ALPA INFRASTRUCTURE LIMITED,ICRA,"[ICRA]BBB (Stable), [ICRA]A3+",9,Stable,2026-03-06T00:00:00+05:30
ALPHA CORP DEVELOPMENT LIMITED (FORMERLY ALPHA CORP DEVELOPMENT PRIVATE LIMITED),India Ratings,BBB-,10,Negative(ISSUER NOT COOPERATING),
ALPHA MILKFOODS PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-04-30
ALPINE POLYRUB PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-12-28
AM Motors,CRISIL,Crisil BBB+,8,Stable,
